track_id	track_name	track_artist_id	track_album_id	track_popularity	track_explicit	track_duration	danceability	energy	loudness	speechiness	acousticness	instrumentalness	liveness	valence	tempo	album_id	album_name	album_release_date	artist_id_x	artist_id_y	artist_name	artist_genre	artist_popularity	artist_followers
6NYtLvyThMT0oALFdJFdzq	love language	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	71	True	179861.0	0.688	0.573	-5.03	0.208	0.0686	0.0	0.0749	0.553	110.034	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
35mvY5S1H3J2QZyna3TFe0	positions	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	93	True	172325.0	0.737	0.802	-4.771	0.0878	0.468	0.0	0.0931	0.682	144.015	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
0q85C1JiECyYIQthz1posA	obvious	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	72	True	146959.0	0.624	0.672	-5.334	0.106	0.0967	0.0	0.155	0.26	159.852	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
3UoULw70kMsiVXxW0L3A33	pov	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	84	False	201882.0	0.487	0.534	-5.664	0.0555	0.36	0.0	0.1	0.173	131.798	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
5SyCD1ic378B4rYWhDmuvo	raindrops (an angel cried) - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	52	False	43251.0	0.239	0.408	-13.623	0.06	0.884	0.0318	0.68	0.161	72.138	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
67kQ3UW7saqCFqB54BVKKI	god is a woman - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	56	False	213068.0	0.498	0.836	-5.224	0.0669	0.158	6.59e-06	0.971	0.279	144.882	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
12s87E3EVHMYZQyr9mXsUi	bad idea - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	54	False	212164.0	0.674	0.816	-4.387	0.0416	0.0392	1.56e-05	0.342	0.501	137.976	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
56feSEETtLwNjY5Xz8XbKI	break up with your girlfriend, i'm bored - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	53	True	223872.0	0.593	0.737	-5.102	0.0475	0.0162	1.55e-05	0.975	0.238	84.87	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
2I2HYr4FLb6LPfdgcKxK2J	r.e.m - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	52	False	177913.0	0.705	0.554	-9.628	0.0551	0.321	9.26e-06	0.978	0.611	80.042	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
4OR2KU2qCnREBsSwwJ4PBn	be alright - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	52	False	174604.0	0.713	0.707	-5.947	0.0403	0.155	2.12e-06	0.956	0.366	112.929	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1Bvxlmt3CtZTyls2IJQ38T	sweetener - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	52	False	174000.0	0.655	0.7	-4.242	0.0789	0.158	1.25e-06	0.877	0.529	119.835	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
7bfnkOya2SV8LLTsYmRQJR	successful - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	False	125631.0	0.758	0.883	-3.989	0.0608	0.0879	3.54e-05	0.24	0.736	114.021	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1FYLqciy2MckeKgTvOCawO	side to side - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	52	True	260519.0	0.515	0.865	-4.065	0.161	0.0251	5.59e-05	0.971	0.372	158.053	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
6va6SjWz457IOZidBppAhz	7 rings - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	54	True	226850.0	0.443	0.739	-6.509	0.209	0.226	0.000378	0.961	0.146	139.829	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
6Q4JJnjX00q8O10OliHhjS	love me harder - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	51	False	83785.0	0.448	0.71	-5.095	0.0578	0.196	0.0	0.638	0.273	104.024	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1edP751qQSUaA1vo7Hva3w	breathin - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	53	True	208294.0	0.322	0.874	-2.893	0.2	0.0454	2.27e-06	0.945	0.171	98.089	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1IVnvJN9oC3pDYv9qpAnj7	needy - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	51	True	174295.0	0.317	0.474	-6.314	0.0661	0.699	0.0	0.945	0.318	76.592	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
5BYts42mYfuullBbELoaEV	fake smile - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	True	205586.0	0.395	0.735	-4.559	0.226	0.109	1.66e-06	0.353	0.177	83.143	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1TCEZgYrPjc2G5sBYJciuq	make up - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	True	138359.0	0.717	0.768	-4.554	0.137	0.145	4.3e-06	0.0741	0.472	104.973	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
7MjS7SoRzn8VXajFdV3t04	right there - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	49	False	99405.0	0.613	0.802	-4.473	0.171	0.0407	0.0	0.92	0.271	79.514	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
6FmBKZxA3K1Ycr9spEeI15	you'll never know - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	False	81401.0	0.767	0.92	-3.445	0.0997	0.0673	1.96e-06	0.375	0.598	104.9	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1qfOSlQohddqAOGl3f8snd	break your heart right back - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	False	134875.0	0.743	0.85	-4.686	0.0595	0.0501	0.0	0.942	0.657	98.026	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
4jkikgyrlBMR4Fj3d1s4jT	nasa - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	False	185000.0	0.648	0.621	-5.831	0.179	0.207	2.73e-05	0.918	0.371	76.002	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
6dB14UPKgEDLTp38BIKk6N	tattooed heart - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	53	False	203337.0	0.358	0.639	-4.938	0.0382	0.257	0.0	0.964	0.314	103.289	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
5qmcKqCKRb4EFwRTsndXNe	only 1 - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	48	False	162876.0	0.615	0.945	-5.607	0.259	0.273	0.0	0.962	0.45	101.502	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
0ao5xnzWNAt0dZFF6v4Sct	goodnight n go - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	False	188787.0	0.603	0.611	-4.177	0.0322	0.158	0.0	0.944	0.158	111.02	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
5XkiYqfFAXsXG4V2mGZET8	get well soon - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	47	False	207000.0	0.639	0.625	-4.932	0.0509	0.333	0.0	0.398	0.482	100.015	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
58T204WTLWAs34lOvheS28	in my head interlude - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	47	True	150000.0	0.673	0.783	-6.997	0.0521	0.0421	0.238	0.352	0.324	136.822	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
2Hk1xo2ZrysHtBQMmZvg8U	everytime - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	52	False	131928.0	0.239	0.676	-4.868	0.0613	0.0419	6.98e-06	0.551	0.198	73.373	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
0mQVABspENyHvpVqRpnkxJ	the light is coming - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	49	True	130072.0	0.762	0.882	-3.814	0.072	0.00339	0.000326	0.277	0.597	99.044	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
6rvHjRpnRhzQVeu8I5CqHp	into you - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	False	179232.0	0.59	0.871	-3.665	0.113	0.073	0.000128	0.364	0.234	109.869	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
3HUJw4KvL5baIwuh0wWPoh	my heart belongs to daddy - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	47	False	107322.0	0.479	0.591	-9.129	0.0508	0.136	1.16e-06	0.463	0.551	102.174	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
5H7d8isXFW779pCK7lo4KT	dangerous woman - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	51	False	233447.0	0.407	0.826	-3.443	0.0926	0.086	1.21e-06	0.979	0.277	133.942	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1LD1TFK08cFUBPmhi3FRAA	break free - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	False	151583.0	0.626	0.769	-3.512	0.0513	0.00926	0.00097	0.95	0.255	130.044	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
32VSdGCv8wkAjUkVha9YBf	no tears left to cry - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	50	False	233417.0	0.652	0.791	-4.623	0.0655	0.467	1.45e-06	0.967	0.383	121.922	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
6AZaeRAPYnf5nKwV7HpSlQ	thank u, next - live	66CXWjxzNUsdJxJ2JdwvnR	5UACk85y1hNRSUtY0ss8pb	49	True	389728.0	0.43	0.811	-5.511	0.101	0.027	0.0034	0.95	0.223	107.036	5UACk85y1hNRSUtY0ss8pb	k bye for now (swt live)	2019-12-23	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
39LmTF9RgyakzSYX8txrow	imagine	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	72	True	212267.0	0.729	0.475	-4.985	0.0364	0.378	0.0	0.12	0.371	62.52	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1TEL6MlSSVLSdhOSddidlJ	needy	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	73	True	171573.0	0.647	0.309	-7.948	0.0366	0.78	7.41e-06	0.202	0.195	87.045	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
4uTvPEr01pjTbZgl7jcKBD	NASA	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	71	False	182000.0	0.747	0.458	-6.891	0.303	0.451	0.0	0.252	0.47	75.029	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
2hloaUoRonYssMuqLCBLTX	bloodline	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	70	True	216893.0	0.758	0.665	-5.188	0.0774	0.0815	0.000157	0.216	0.643	151.976	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
3wFLWP0FcIqHK1wb1CPthQ	fake smile	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	69	True	208880.0	0.45	0.619	-7.412	0.372	0.329	0.0	0.319	0.427	83.3	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
5Il6Oe7lr5XM7A0cWbVQtr	bad idea	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	71	False	267107.0	0.847	0.579	-5.314	0.0719	0.0268	0.0545	0.102	0.569	137.998	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
27356GVuMPFWiJSZCragoM	make up	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	67	True	140693.0	0.671	0.714	-5.373	0.21	0.0844	1.48e-06	0.0568	0.477	105.137	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
2vdBo4ALPYbHRUPKgtE5iC	ghostin	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	69	False	271467.0	0.287	0.364	-8.295	0.0306	0.418	1.8e-05	0.185	0.11	103.777	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
4T652DlATVHe0jdLKaN3Bw	in my head	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	70	True	222947.0	0.662	0.6	-6.402	0.0703	0.173	0.000137	0.109	0.331	134.979	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
6ocbgoVGwYJhOv1GgI9NsF	7 rings	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	85	True	178627.0	0.778	0.317	-10.732	0.334	0.592	0.0	0.0881	0.327	140.048	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
3e9HZxeyfWwjeyPAMmWSSQ	thank u, next	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	83	True	207320.0	0.717	0.653	-5.634	0.0658	0.229	0.0	0.101	0.412	106.966	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
4kV4N9D1iKVxx1KLvtTpjS	break up with your girlfriend, i'm bored	66CXWjxzNUsdJxJ2JdwvnR	2fYhqwDWXjbpjaIJPEfKFw	78	True	190440.0	0.726	0.554	-5.29	0.0917	0.0421	0.0	0.106	0.335	169.999	2fYhqwDWXjbpjaIJPEfKFw	thank u, next	2019-02-08	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
0v2LUO8oTHnkjQ8MmKuXyk	raindrops (an angel cried)	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	66	True	37640.0	0.336	0.231	-6.217	0.0497	0.942	0.0	0.188	0.429	168.685	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
4mLkiFppf8Xvem6BSY34qw	blazed (feat. Pharrell Williams)	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	57	True	196360.0	0.795	0.759	-6.348	0.0528	0.0793	0.0	0.0805	0.855	110.021	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
