track_id,track_name,track_artist_id,track_album_id,track_number,track_popularity,track_explicit,track_homepage
1FYLqciy2MckeKgTvOCawO,side to side - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,9,52,True,https://open.spotify.com/track/1FYLqciy2MckeKgTvOCawO
6va6SjWz457IOZidBppAhz,7 rings - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,10,54,True,https://open.spotify.com/track/6va6SjWz457IOZidBppAhz
6Q4JJnjX00q8O10OliHhjS,love me harder - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,11,51,False,https://open.spotify.com/track/6Q4JJnjX00q8O10OliHhjS
1edP751qQSUaA1vo7Hva3w,breathin - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,12,53,True,https://open.spotify.com/track/1edP751qQSUaA1vo7Hva3w
1IVnvJN9oC3pDYv9qpAnj7,needy - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,13,52,True,https://open.spotify.com/track/1IVnvJN9oC3pDYv9qpAnj7
5BYts42mYfuullBbELoaEV,fake smile - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,14,50,True,https://open.spotify.com/track/5BYts42mYfuullBbELoaEV
1TCEZgYrPjc2G5sBYJciuq,make up - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,15,50,True,https://open.spotify.com/track/1TCEZgYrPjc2G5sBYJciuq
7MjS7SoRzn8VXajFdV3t04,right there - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,16,50,False,https://open.spotify.com/track/7MjS7SoRzn8VXajFdV3t04
6FmBKZxA3K1Ycr9spEeI15,you'll never know - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,17,50,False,https://open.spotify.com/track/6FmBKZxA3K1Ycr9spEeI15
1qfOSlQohddqAOGl3f8snd,break your heart right back - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,18,50,False,https://open.spotify.com/track/1qfOSlQohddqAOGl3f8snd
4jkikgyrlBMR4Fj3d1s4jT,nasa - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,19,50,False,https://open.spotify.com/track/4jkikgyrlBMR4Fj3d1s4jT
6dB14UPKgEDLTp38BIKk6N,tattooed heart - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,20,53,False,https://open.spotify.com/track/6dB14UPKgEDLTp38BIKk6N
5qmcKqCKRb4EFwRTsndXNe,only 1 - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,21,49,False,https://open.spotify.com/track/5qmcKqCKRb4EFwRTsndXNe
0ao5xnzWNAt0dZFF6v4Sct,goodnight n go - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,22,51,False,https://open.spotify.com/track/0ao5xnzWNAt0dZFF6v4Sct
5XkiYqfFAXsXG4V2mGZET8,get well soon - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,23,48,False,https://open.spotify.com/track/5XkiYqfFAXsXG4V2mGZET8
58T204WTLWAs34lOvheS28,in my head interlude - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,24,48,True,https://open.spotify.com/track/58T204WTLWAs34lOvheS28
2Hk1xo2ZrysHtBQMmZvg8U,everytime - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,25,53,False,https://open.spotify.com/track/2Hk1xo2ZrysHtBQMmZvg8U
0mQVABspENyHvpVqRpnkxJ,the light is coming - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,26,49,True,https://open.spotify.com/track/0mQVABspENyHvpVqRpnkxJ
6rvHjRpnRhzQVeu8I5CqHp,into you - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,27,50,False,https://open.spotify.com/track/6rvHjRpnRhzQVeu8I5CqHp
3HUJw4KvL5baIwuh0wWPoh,my heart belongs to daddy - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,28,48,False,https://open.spotify.com/track/3HUJw4KvL5baIwuh0wWPoh
5H7d8isXFW779pCK7lo4KT,dangerous woman - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,29,52,False,https://open.spotify.com/track/5H7d8isXFW779pCK7lo4KT
1LD1TFK08cFUBPmhi3FRAA,break free - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,30,51,False,https://open.spotify.com/track/1LD1TFK08cFUBPmhi3FRAA
32VSdGCv8wkAjUkVha9YBf,no tears left to cry - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,31,51,False,https://open.spotify.com/track/32VSdGCv8wkAjUkVha9YBf
6AZaeRAPYnf5nKwV7HpSlQ,"thank u, next - live",66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,32,50,True,https://open.spotify.com/track/6AZaeRAPYnf5nKwV7HpSlQ
39LmTF9RgyakzSYX8txrow,imagine,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,1,73,True,https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow
1TEL6MlSSVLSdhOSddidlJ,needy,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,2,73,True,https://open.spotify.com/track/1TEL6MlSSVLSdhOSddidlJ
4uTvPEr01pjTbZgl7jcKBD,NASA,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,3,71,False,https://open.spotify.com/track/4uTvPEr01pjTbZgl7jcKBD
2hloaUoRonYssMuqLCBLTX,bloodline,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,4,71,True,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX
3wFLWP0FcIqHK1wb1CPthQ,fake smile,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,5,70,True,https://open.spotify.com/track/3wFLWP0FcIqHK1wb1CPthQ
5Il6Oe7lr5XM7A0cWbVQtr,bad idea,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,6,71,False,https://open.spotify.com/track/5Il6Oe7lr5XM7A0cWbVQtr
27356GVuMPFWiJSZCragoM,make up,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,7,68,True,https://open.spotify.com/track/27356GVuMPFWiJSZCragoM
2vdBo4ALPYbHRUPKgtE5iC,ghostin,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,8,70,False,https://open.spotify.com/track/2vdBo4ALPYbHRUPKgtE5iC
4T652DlATVHe0jdLKaN3Bw,in my head,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,9,71,True,https://open.spotify.com/track/4T652DlATVHe0jdLKaN3Bw
6ocbgoVGwYJhOv1GgI9NsF,7 rings,66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,10,86,True,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,11,83,True,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,12,79,True,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
0v2LUO8oTHnkjQ8MmKuXyk,raindrops (an angel cried),66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,1,67,True,https://open.spotify.com/track/0v2LUO8oTHnkjQ8MmKuXyk
4mLkiFppf8Xvem6BSY34qw,blazed (feat. Pharrell Williams),66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,2,58,True,https://open.spotify.com/track/4mLkiFppf8Xvem6BSY34qw
0sdbFOyfgAhAhWq8DpzkaW,the light is coming (feat. Nicki Minaj),66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,3,64,True,https://open.spotify.com/track/0sdbFOyfgAhAhWq8DpzkaW
1xWH8zYtDeS9mW1JJG23VZ,R.E.M,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,4,69,True,https://open.spotify.com/track/1xWH8zYtDeS9mW1JJG23VZ
5OCJzvD7sykQEKHH7qAC3C,God is a woman,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,5,80,True,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
70khXICDeTTxgYtw3EysKH,sweetener,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,6,69,True,https://open.spotify.com/track/70khXICDeTTxgYtw3EysKH
5YeHLHDdQ4nKHk81XFWhCU,successful,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,7,68,True,https://open.spotify.com/track/5YeHLHDdQ4nKHk81XFWhCU
0WdR2AyLW1Drd3OUdwezM0,everytime,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,8,70,True,https://open.spotify.com/track/0WdR2AyLW1Drd3OUdwezM0
4OafepJy2teCjYJbvFE60J,breathin,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,9,75,True,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,10,79,False,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
4b7mLZQWsy0rLnrMtPA9fQ,borderline (feat. Missy Elliott),66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,11,59,True,https://open.spotify.com/track/4b7mLZQWsy0rLnrMtPA9fQ
3NbTQ8ZbHU6MSEVUFAVCJ9,better off,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,12,65,True,https://open.spotify.com/track/3NbTQ8ZbHU6MSEVUFAVCJ9
14kYOiFVPb7E7NfFbqhdln,goodnight n go,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,13,70,True,https://open.spotify.com/track/14kYOiFVPb7E7NfFbqhdln
0XOnMqLQDO89iAg7dWWwnG,pete davidson,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,14,63,True,https://open.spotify.com/track/0XOnMqLQDO89iAg7dWWwnG
7u6DMPznGbpziuEgCE0JGQ,get well soon,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,15,65,True,https://open.spotify.com/track/7u6DMPznGbpziuEgCE0JGQ
4QgH3GXHnHuxMJu3RG69Hg,Intro,66CXWjxzNUsdJxJ2JdwvnR,2A1KyqHu1DmLtjXpIMNoQq,1,28,False,https://open.spotify.com/track/4QgH3GXHnHuxMJu3RG69Hg
2E5R3USq1SSOFDnl4SHe1Z,Wit It This Christmas,66CXWjxzNUsdJxJ2JdwvnR,2A1KyqHu1DmLtjXpIMNoQq,2,16,False,https://open.spotify.com/track/2E5R3USq1SSOFDnl4SHe1Z
1gCC4V2iW0juUv4jaDABsp,December,66CXWjxzNUsdJxJ2JdwvnR,2A1KyqHu1DmLtjXpIMNoQq,3,15,False,https://open.spotify.com/track/1gCC4V2iW0juUv4jaDABsp
09VVVW2VxsmXE5Pyo3T0ah,Not Just On Christmas,66CXWjxzNUsdJxJ2JdwvnR,2A1KyqHu1DmLtjXpIMNoQq,4,13,False,https://open.spotify.com/track/09VVVW2VxsmXE5Pyo3T0ah
73pH60xHd2S87oNIlgztNY,True Love,66CXWjxzNUsdJxJ2JdwvnR,2A1KyqHu1DmLtjXpIMNoQq,5,17,False,https://open.spotify.com/track/73pH60xHd2S87oNIlgztNY
0zrQwV4XbcwZ2bS9r7F944,Winter Things,66CXWjxzNUsdJxJ2JdwvnR,2A1KyqHu1DmLtjXpIMNoQq,6,21,False,https://open.spotify.com/track/0zrQwV4XbcwZ2bS9r7F944
5Pso8npzaYW2lrt75Tgtmg,Into You - Alex Ghenea Remix,66CXWjxzNUsdJxJ2JdwvnR,2A1KyqHu1DmLtjXpIMNoQq,7,18,False,https://open.spotify.com/track/5Pso8npzaYW2lrt75Tgtmg
2njoi6yM86QQwYnfyKjQzH,Nobody Safe,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,1,51,True,https://open.spotify.com/track/2njoi6yM86QQwYnfyKjQzH
3DhQknNJsPtkRj1D7bxjvl,No Flash,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,2,52,True,https://open.spotify.com/track/3DhQknNJsPtkRj1D7bxjvl
108I14Gq6OlXJxMEWgh9d4,You Bad,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,3,52,True,https://open.spotify.com/track/108I14Gq6OlXJxMEWgh9d4
13mPDke1bFw3xWcDkj1HJp,Bankroll,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,4,57,True,https://open.spotify.com/track/13mPDke1bFw3xWcDkj1HJp
5JXAFhn7cDrXevv7OHyUoo,Automatic,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,5,54,True,https://open.spotify.com/track/5JXAFhn7cDrXevv7OHyUoo
6xzIQLra6UwHj51bK8TaTi,So Sorry,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,6,48,True,https://open.spotify.com/track/6xzIQLra6UwHj51bK8TaTi
5uA6k6kDVyW4cZ7OL8CLvO,Sex,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,7,56,True,https://open.spotify.com/track/5uA6k6kDVyW4cZ7OL8CLvO
4xy7XageX1m7ISA2SvdgMc,Doors Up,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,8,49,True,https://open.spotify.com/track/4xy7XageX1m7ISA2SvdgMc
61qCOFYVc2N2No5F8EWrOC,Woke Up,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,9,51,True,https://open.spotify.com/track/61qCOFYVc2N2No5F8EWrOC
0rvVfseiPDzCt1eRbQmqDI,Rings On,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,10,50,True,https://open.spotify.com/track/0rvVfseiPDzCt1eRbQmqDI
6NNl0FxxdFaxQ1Ce9USbBu,Took A Risk (feat. Quando Rondo),1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,11,49,True,https://open.spotify.com/track/6NNl0FxxdFaxQ1Ce9USbBu
6vuzzBnakGYyAYP2LSicEZ,Body Bag (feat. Lil Wayne),1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,12,51,True,https://open.spotify.com/track/6vuzzBnakGYyAYP2LSicEZ
5DwryKFGHHOXLKs2gYjUZr,Sorry Momma (feat. Rod Wave),1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,13,57,True,https://open.spotify.com/track/5DwryKFGHHOXLKs2gYjUZr
0fmrlTIy4s4u9XdyHtfD1h,Brown Hair,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,14,50,True,https://open.spotify.com/track/0fmrlTIy4s4u9XdyHtfD1h
6tLEWlmB8s9w37oQh0DmvE,Can't Let The World In,1pPmIToKXyGdsCF6LmqLmI,1w3bK9CG80xsuDPlrz5EV7,15,52,True,https://open.spotify.com/track/6tLEWlmB8s9w37oQh0DmvE
6XSadF5GjIqzOrHfrDIzu2,Whitey Bulger,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,1,56,True,https://open.spotify.com/track/6XSadF5GjIqzOrHfrDIzu2
2uEcc2UQrt9HFK2HRj9r2m,Around,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,2,62,True,https://open.spotify.com/track/2uEcc2UQrt9HFK2HRj9r2m
1i3Ngjz77ce8CfhIjr1B7C,Chopper City,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,3,62,True,https://open.spotify.com/track/1i3Ngjz77ce8CfhIjr1B7C
2ClQX5N6xcyojZcMNl5y2N,Toxic,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,4,58,True,https://open.spotify.com/track/2ClQX5N6xcyojZcMNl5y2N
2AWdgBMtPcN6pGw7o0YhGS,Casket Fresh,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,5,57,True,https://open.spotify.com/track/2AWdgBMtPcN6pGw7o0YhGS
08jrrhjtzeklTU2tlyDixR,Mask On,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,6,54,True,https://open.spotify.com/track/08jrrhjtzeklTU2tlyDixR
4siF1t6msY9o2XhkiaaAMz,Funds,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,7,54,True,https://open.spotify.com/track/4siF1t6msY9o2XhkiaaAMz
2swFbLA7eCNKujd0j0xXNz,I Expect You,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,8,56,True,https://open.spotify.com/track/2swFbLA7eCNKujd0j0xXNz
4UiUo8eOWzY9qaium18hul,Off 1Tenth,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,9,54,True,https://open.spotify.com/track/4UiUo8eOWzY9qaium18hul
5ovNohnxkQ7gOGEpnMvpkF,Thrasher,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,10,57,True,https://open.spotify.com/track/5ovNohnxkQ7gOGEpnMvpkF
5Y88O6C6YnTTk8Al4nxcgG,Walking Dead,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,11,54,True,https://open.spotify.com/track/5Y88O6C6YnTTk8Al4nxcgG
6Gf7OQmh3Ra5XJkF4Vug4d,3am,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,12,56,True,https://open.spotify.com/track/6Gf7OQmh3Ra5XJkF4Vug4d
5NEkRHlAuvzEqIhhVCAyvl,Emotional Torn,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,13,57,True,https://open.spotify.com/track/5NEkRHlAuvzEqIhhVCAyvl
2sufxPVFW3H0xarj5eLNMp,Doomed,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,14,55,True,https://open.spotify.com/track/2sufxPVFW3H0xarj5eLNMp
6E6ZOtH69pRaqavicpMvgl,Top Say,7wlFDEWiM5OoIAt8RSli8b,16KXrAw3eocY4j77dD2EUk,15,57,True,https://open.spotify.com/track/6E6ZOtH69pRaqavicpMvgl
1jWHtG4UXwH7JkEGY559Pa,Drug Addiction,7wlFDEWiM5OoIAt8RSli8b,6MbQdX6OomgQhZU6QCqMKW,1,66,True,https://open.spotify.com/track/1jWHtG4UXwH7JkEGY559Pa
16oNc3gAxjqO7ifVoEYqCR,Cross Roads,7wlFDEWiM5OoIAt8RSli8b,6MbQdX6OomgQhZU6QCqMKW,2,59,True,https://open.spotify.com/track/16oNc3gAxjqO7ifVoEYqCR
17BBRv0iYOVlcbMjJUSfBO,The Last Backyard...,7wlFDEWiM5OoIAt8RSli8b,6MbQdX6OomgQhZU6QCqMKW,3,58,True,https://open.spotify.com/track/17BBRv0iYOVlcbMjJUSfBO
6FiySur7YZL0Kff2YVGsEB,Right Foot Creep,7wlFDEWiM5OoIAt8RSli8b,6MbQdX6OomgQhZU6QCqMKW,4,61,True,https://open.spotify.com/track/6FiySur7YZL0Kff2YVGsEB
0nEWVyeYLtIi3JUHpASGiU,Dirty Stick,7wlFDEWiM5OoIAt8RSli8b,6MbQdX6OomgQhZU6QCqMKW,5,57,True,https://open.spotify.com/track/0nEWVyeYLtIi3JUHpASGiU
1SF8piqsZWn86DajVKih8F,Kacey Talk,7wlFDEWiM5OoIAt8RSli8b,6MbQdX6OomgQhZU6QCqMKW,6,76,True,https://open.spotify.com/track/1SF8piqsZWn86DajVKih8F
7IECs9d4Rrlpa7tiHOCE1w,My Window (feat. Lil Wayne),7wlFDEWiM5OoIAt8RSli8b,6MbQdX6OomgQhZU6QCqMKW,7,71,True,https://open.spotify.com/track/7IECs9d4Rrlpa7tiHOCE1w
